post_id,content,images
2861042887396005,"Mục tiêu R500 sẵn sàng, welcome 500 ae về Rikkeisoft Đà Nẵng & Huế 😀\n- BrSE (Open làm việc ở bất kỳ chi nhánh nào tại VN, Nhật Bản)\n- Technical Lead (Thị trường Nhật và thị trường Global)\n- Java/. NET/ PHP/ Devops.... (Good EN)\n- Tester (good JP & EN)\nVà rất nhiều vị trí khác ở cả hai thị trường Nhật và Global. Inbox mình để cập nhật đầy đủ thông tin nhé! 😊",[]
2860975934069367,"Ở đây chúng mình có ""Evizi, Job xịn và Lương cao"" đang chờ đón các bạn ""QA automation""\nIb ngay mình để nhận ttin chi tiết nhé!",[]
2860913347408959,"💥CÔNG TY ZIMAW - TUYỂN DỤNG NHỀU VỊ TRÍ💥💥\nLINK JD của các vị trí hiện đang Open ạ:\nhttps://hr.zimaw.com/web/index.php/recruitmentApply/jobs.html\n🏨Địa điểm làm việc: Văn phòng Công ty tầng 2 Tòa nhà Thành Vinh, Hòa Phú 16, Liên Chiểu, Đà Nẵng.\n🔎YÊU CẦU:\n🎖Có ít nhất 6 tháng - 1 năm kinh nghiệm làm việc.\n🎈Tiếng anh đọc hiểu được mô tả nhiệm vụ công việc\n🛑THỜI GIAN LÀM VIỆC\n👉Từ thứ 2 đến thứ 6, nghỉ thứ 7 & CN\n🛑QUYỀN LỢI- CHẾ ĐỘ\n🎁Lương 10 – 22 triệu tùy theo năng lực.\n🎗Thưởng lễ, Tết, quà sinh nhật, lương tháng 13.\n💥 Bảo hiểm xã hội full lương\n✨️Môi trường làm việc năng động, không gò bó, thoả sức tự do sáng tạo.\n🍟🍔Free snack, Free coffee tại văn phòng\n🛑CHI TIẾT CÔNG VIỆC CÁC VỊ TRÍ VÀ CÁCH THỨC ỨNG TUYỂN:\n📩Liên hệ qua zalo:\n0962 628 874 (Ms Thu- HR)",[]
2860452447455049,"ĐÀ NẴNG OPEN JOB PHP/ JAVA/ TESTER/ REACTJS 🤤🤤 WITH GOOD ENG\nLương hấp dẫn, cùng vô vàn benefit xịn\n+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑\nib nhận job nhé ạ",[]
2860019217498372,"Mình cần Xây Đội DEV lập trình back-end , chuyên về website và Blockchain , lương 15tr-30tr chưa tính hoa hồng, LV Đà Nẵng",[]
2861001900733437,"TÌM KIẾM 50 NHÂN SỰ MỚI OB TRONG T3 NÀY\nVới mục tiêu R500, Rikkei đang tìm kiếm những mảnh ghép mới tiếp tục bổ sung cho các dự án. \nRikkei đang tìm kiếm các ứng viên ở vị trí trí sau: \nC/C++ \nTechnical Leader \nBA\n.NET \nJava \nPHP + VueJS \nNgoài mức lương cạnh tranh với thị trường còn có những phúc lợi hấp dẫn:\nThưởng năng suất dự án hàng tháng tạo động lực\nReview lương 2 lần/năm\nLiên tục được học hỏi và thăng tiến lên nhiều vị tri\nOnsite ngắn hạn/dài hạn theo dự án\nCứ ib em để gửi JD tham khảo job nhé mọi người!",[]
2860945627405731,"Các anh chị nhân sự ơi, có thực sự cần tuyển dụng không ạ? Cứ đăng đi đăng lại bài, nộp CV ko hồi âm, test xong cũng ko kết quả\nĐừng vờn trái tim khao khát có việc làm của tụi em như thế...",[]
2859528967547397,"Để có thêm "" kiến thức, trải nghiệm, kinh nghiệm"" thì apply ngay vào CMC, với các job đang open sau:\nPHP/ JAVA/ TESTER/ REACTJS  🤤🤤\nCÓ TIẾNG ANH/ TIẾNG ANH CƠ BẢN\nLương hấp dẫn, cùng vô vàn benefit xịn\n+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[]
2860964587403835,"“Anh sẽ yêu em cho đến khi anh còn thở!” Dune - Part 2.\n""Sếp sẽ còn yêu cầu tuyển cho đến khi em còn làm"" NAL Solutions - Part N+1\nMiddle .NET Engineer (C#, F#)\nMiddle Ruby On Rails\nMiddle Angular Engineer\nMiddle DevOps Enginer\nVì tuổi trẻ chẳng 2 lần thắm lại. Đừng ngần ngại mà bỏ lỡ job ngon 🤩 với loạt offer dành trọn cho bạn\n👉 Inbox ngay cho mình nếu có thắc mắc về vị trí nhé!\nEmail: tamhcp@nal.vn hoặc Skype: tamhcp/ Messenger",[]
2860976374069323,"DỰ ÁN MỚI ĐANG ĐỢI CÁC BẠN ONBOARD!\n ⭐️Junior VueJS Developer\n🍀 Từ 1-2 năm kinh nghiệm VueJS \n🍀 Ưu tiên có kinh nghiệm Java\n🍀 Offer upto 15M\nAnh/Chị ứng tuyển vui lòng gửi CV cho Phương thông qua:\nEmail: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]\nPhone/Zalo: 070 332 1447\nHoặc inbox em Phương nhận thông tin chi tiết nhé ạ 🥰\n--------------------\nĐịa chỉ làm việc: 04 Dương Đình Nghệ - Sơn Trà - Đà Nẵng\nThời gian làm việc: 8h-12h và 13h30-17h30, từ thứ 2 đến thứ 6\nThông tin công ty: https://www.3si.vn/",[]
2858950364271924,"[GLORY SOFTWARE VIETNAM - ĐÀ NẴNG]\nDự án được mở rộng nên Công ty em xin phép chiêu mộ thêm nhân tài chỉ từ 1 năm kinh nghiệm NodeJS ạ (Ưu tiên có kinh nghiệm Angular)✌️\nAnh/Chị/ Bạn ứng tuyển vui lòng gửi CV cho Phương thông qua:\nEmail: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]\nPhone/Zalo: 070 332 1447\nHoặc inbox Phương nhận thông tin chi tiết nhé ạ 🥰\n--------------------\nĐịa chỉ làm việc: 47 Núi Thành - Hải Châu - Đà Nẵng\nThời gian làm việc: 8h-12h và 13h-17h, từ thứ 2 đến thứ 6\nThông tin công ty: https://corporate.glory-global.com/",[]
2798118263688468,"Angular 3 năm kinh nghiệm nhảy vào đây, em nhận CVs hết nhoé😘",[]
2860826804084280,"Năm nay Huệ vẫn focus chính cho thị trường Nhật, Hàn với các vị trí bên dưới. Đặc biệt 1 số job có thể làm Remote, hoặc ký HĐ dịch vụ (không đóng bảo hiểm), hỗ trợ hết mức cho anh chị em senior yên tâm làm việc.\n😍 Ư𝐮 đã𝐢 đặ𝐜 𝐛𝐢ệ𝐭 𝐝à𝐧𝐡 𝐜𝐡𝐨 𝐜á𝐧 𝐛ộ 𝐜ấ𝐩 𝐜𝐚𝐨:\n• Chính sách chuyển vùng lên đến 100 triệu (dành cho ứng viên từ Hà Nội/HCM về miền trung làm việc, cụ thể về các chi nhánh: F.Đà Nẵng, F.Quy Nhơn, F-Huế)\n• Chính sách hỗ trợ vay với lãi suất thấp: lãi suất 4% (gói 1 – 2 tỷ đồng).\n• Chính sách mua căn hộ chung cư cao cấp với giá ưu đãi.\nvà nhiều benefits khác của FPT.\n😍 Inb cho Huệ để được tư vấn thêm nha.\n#Fsoft\n#fpt\n#Danang\n#HaNoi\n#HCM\n#VieclamIT\n#Remote_job",[]
2858245014342459,"️🔥🔥🔥Hot! Hot! Hot!\n[ĐN] IRTECH đang tìm người đồng hành tại vị trí JAVA DEVELOPER LEVEL MIDDLE & SENIOR ...\nNhanh tay nộp ngay CV để vào nhà chung IRTECH nào!!\n️🎯𝐘𝐄̂𝐔 𝐂𝐀̂̀𝐔\n⚡ 3 năm trở lên làm việc với Java Core, Java frameworks (Spring Framework, Spring Boot…).\n⚡ Kiến thức và kinh nghiệm làm việc với Thymeleaf, SQL, Jquery, JasperReports, Vue, Javascript, Typescript, Docker, Linux system\n⚡ Kinh nghiệm về business trong lĩnh vực Logistics, cảng biển\n🎯𝐐𝐔𝐘𝐄̂̀𝐍 𝐋𝐎̛̣𝐈\nMức lương : thương lượng\nThưởng tháng lương thứ 13, thưởng dự án\nXét tăng lương 2 lần/năm theo năng lực và hiệu quả công việc\nNhanh tay ib mình để nhận JD các bạn nhé!",[]
2860852777415016,"🌼 JOB BOARD_ĐÀ NẴNG 🌼\n--------------------------------------------------------------\n1. Ruby Developer | 1+ YOE | 🔥 Up to 1000\nÍt nhất 1 năm kinh nghiệm với Ruby on Rails\nTiếng Anh giao tiếp (Intermediate)\n2. IT Bridge Engineer (Japanese speaking) | 3+ YOE | 🔥 Up to 3000\nTừ 3 năm kinh nghiệm\nTiếng Nhật & tiếng Anh giao tiếp\nCó kinh nghiệm SAP là điểm cộng\n3. Project Manager (Japanese) | 5+ YOE | 🔥 Up to 48M\nTừ 5 năm kinh nghiệm ở role PM/BrSE/BSE/Dev (Java/PHP, SQL, Postgre, etc)\nTiếng Nhật N1/N2\n4. Bridge Software Engineer (BrSE) | 2+ YOE | 🔥 Up to 3300\nTiếng Nhật tương đương N2 trở lên\nKinh nghiệm 1 năm trở lên ở vị trí tương đương hoặc quản lí dự án phần mềm cho khách hàng Nhật\n5. Business Analyst (N1/N2) | 2+ YOE | 🔥 Up to 40M\nTừ 2 năm kinh nghiệm trở lên ở vị trí BA\nTiếng Nhật thành thạo (N1/N2)\n6. [Hybrid] Scrum Master | 3+ YOE | 🔥 Up to 56M\nTừ 3 năm kinh nghiệm trở lên ở vị trí SM hoặc tương đương\nTiếng Anh giao tiếp tốt\n7. [Hybrid] Salesforce Developer | 3+ YOE | 🔥 Up to 39M\n3-4 năm kinh nghiệm phát triển Salesforce\nTiếng Anh giao tiếp tốt\n--------------------------------------------------------------\nPlease inbox or contact me via\n💌 giangvo01@freec.asia\n📞 0778675876 (Zalo)\n💭 vogiang2702@gmail.com (Skype)",[]
2860933760740251,"Hè sắp đến rồi các bạn sinh viên đã là member của dự án nào chưaaaaa 😉\n🍀 Summer internship tại BAP Hue chính thức comebackkkk\n🎓Bạn đang là sinh viên năm 3, 4 tại các trường Đại học, Cao đẳng hoặc đã ra trường\n🎓 Bạn có đam mê với công nghệ mới, luôn update những xu hướng mới đầy thách thức\n🎓 Có thể tham gia khóa đào tạo full-time\n🎓 Có khả năng tư duy logic\n🎓 Có nền tảng kiến thức lập trình căn bản khá tốt\n🎓 Chủ động, sáng tạo và có tinh thần kỷ luật\nĐừng chừng chờ gì nữa hãy về với BAP nơi có:\n🎁 Chương trình đào tạo đặc thù riêng biệt theo từng ngôn ngữ\n🎁 Được làm việc trong môi trường năng động với đội ngũ mentor dày dặn kinh nghiệm\n🎁 Hỗ trợ thực tập hàng tháng\n🎁 Cơ hội nhận tấm vé trở thành nhân viên và làm việc lâu dài với công ty\n🎁 Được tham gia các hoạt động và sự kiện của công ty (tiệc sinh nhật & đón thành viên mới, đá bóng, teambuilding...)\nJD chi tiết: https://docs.google.com/document/d/1JJFU7pBEElnEjVkNschUAYVM22pG9BDgvl3wjdU25fs/edit?usp=sharing\n-------------------------------------------------\nThông tin chi tiết nhận CV:\n👉Tiêuđề email: BAP Huế_[Vịtrí]_[Họtên]\n✉️ email: linhtph@bap.jp",[]
2860927554074205,"Fsoft ĐN open vị trí 2 BACKEND (Python & .NET) và 2 DATA ENGINEER (Azure/ ETL) từ 5 năm kinh nghiệm+Eng tốt. Offer 2000-2500. Kí HDDV, không đóng BH. Chi tiết ib Hạnh nha!!",[]
2860811604085800,"Năm nay IT tuyển dụng sôi động nhỉ , từ Cam, phi cho đến sing mẽo , thị trường uptrend lại rồi ae ?",[]
2860911980742429,"[Đà Nẵng] 💕Quẹt trái, quẹt phải, chi bằng quẹt NALS 😉\nKhông cần độc thân, chỉ cần độc đáo\nKhông cần độc đáo, chỉ cần ""match"" với yêu cầu của NALS\n👉 Chúng mình đang chiêu mộ APO (IT Comtor) với\n1. Nhật ngữ N1 (mạnh ở kỹ năng nghe & nói)\n2. Có thời gian học tập & sinh sống tại Nhật\n3. Có KN IT Comtor là 1 lợi thế\n🌸Nếu bạn đang quan tâm tìm kiếm công việc Comtor tại Đà Nẵng/ Huế thì inb mình ngay để được tư vấn thêm về job nhé ☺️\n📧 Email: tamhcp@nal.vn\n📇 Skype: tamhcp",[]
2860370204129940,"LG ĐÀ NẴNG CHIÊU MỘ NHÂN TÀI IT\n☀️ Sở hữu mức lương $550 - $2,500 từ 01 năm kinh nghiệm\n💪 LG Đà Nẵng mở ra ngàn cơ hội việc làm hấp dẫn cho nhân viên IT trên hành trình chinh phục sự nghiệp thành công.\n✍️ Đến với LG, bạn sẽ được trải nghiệm môi trường chuyên nghiệp, tiếp cận công nghệ hàng đầu thế giới và đặc biệt thăng tiến sự nghiệp tại thành phố Đà Nẵng hiện đại và đáng sống nhất Việt Nam. Hãy cùng LG xây dựng tương lai tươi sáng và đón đầu các cơ hội việc làm không giới hạn:\n💥 CHẾ ĐỘ ĐÃI NGỘ ĐỘC QUYỀN:\n- Hỗ trợ CHI PHÍ chuyển vùng lên đến 20 TRIỆU cho những ứng viên chuyển đến Đà Nẵng từ HN/HCM/Huế/Quy Nhơn.\n- Lương tháng 13\n- Thưởng hiệu quả làm việc (STI) lên đến 03 tháng lương/năm\n- Chăm sóc sức khỏe toàn diện bằng gói bảo hiểm cao cấp PVI Premium Healthcare.\n- 20 ngày nghỉ hưởng lương hàng năm.\n💥 Không chỉ có quyền lợi siêu ưu ái, LG còn là nơi mang đến cho bạn một môi trường làm việc lý tưởng, mở ra vô vàn cơ hội mới:\n- Coffee sáng free\n- Các hoạt động du lịch, team building và chơi thể thao nâng cao sức khỏe.\n- Cơ hội làm việc on-site tại Châu Âu, Châu Á giúp phát triển năng lực, khám phá bản thân.\n- Làm việc tại môi trường quốc tế cùng các chuyên gia đỉnh cao trong lĩnh vực Automotive, tha hồ học hỏi, tích lũy kinh nghiệm\n👉 Job xịn trao tay - nhận ngay lương khủng, ngại gì mà không apply nào bạn ơi.\n👉 Apply now: hong1.nguyen@lgepartner.com",[]
2860912874075673,"🎌 IT Bridge Engineer (Japanese speaking) || Hải châu, Đà Nẵng\nTừ 3 năm kinh nghiệm Bridge Engineer in IT projects\nCó kinh nghiệm với SAP\nTiếng Nhật + tiếng Anh giao tiếp tốt\nLương upto : 3,000 USD\nIB nhận JD chi tiết nhé.",[]
2860310700802557,"Chào cả nhà, hiện tại em đang làm việc ở SG, có kế hoạch sẽ chuyển về ĐN trong năm nay và cần tìm công việc liên quan đến phân tích dữ liệu và nghiên cứu thị trường (Data Analyst/Business Intelligence), anh/chị nào đang cần tìm ứng viên hoặc biết công ty nào tuyển dụng vị trí này cho em xin thông tin dưới post với ạ, em sẽ chủ động liên hệ, em cảm ơn mn!",[]
2854602034706757,💼 Yspace Đang Tìm Bạn! Những người 🚀\nĐam mê chuyển đổi số.\nNăng động và sẵn sàng học hỏi.\nHiểu biết về công nghệ và thương mại điện tử.\n💡 Cơ hội:\nMôi trường làm việc thách thức.\nĐào tạo và phát triển liên tục.\nThu nhập hấp dẫn\nYspace tin rằng bạn là người mà Yspace đang tìm kiếm để kết nối và phát triển cùng nhau\n👉Gởi CV của bạn ngay hôm nay!\nMail: hr@yspace.vn\nTiêu đề: [vị trí ứng tuyển]_[họ và tên].\nZalo: 0868 599 553\nĐịa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng\nMọi thắc mắc vui lòng IB mình sẽ trao đổi thêm. Xin cảm ơn,[]
2858695227630771,"🌼 8/3 nhà nhà tặng hoa thì Yspace tặng Job 🌼\n🚀 Vị Trí: Nhân Viên Thực Hiện Chuyển Đổi Số và Tối Ưu Doanh Nghiệp\n🌟 Tại sao nên gia nhập Yspace?\nMôi trường làm việc đầy sức sống và sáng tạo.\nCơ hội thăng tiến và phát triển nghề nghiệp.\nĐược làm việc cùng nhiều doanh nghiệp, có cơ hội học hỏi cao.\n🚀 Yêu cầu Năng Lực - Kỹ Năng:\nCó khả năng làm việc độc lập\nCó khả năng tiếp thu kiến thức mới tốt và liên tục\nCó khả năng làm việc với dữ liệu và sử dụng dữ liệu như một công cụ\nCó kỹ năng công nghệ thông tin tốt\n🔥 Nếu bạn đầy đủ những yêu cầu trên hoặc là muốn thử sức thì đừng ngại gởi CV cho mình hoặc nếu cần được tư vấn thêm thì cứ thoải mái ib. Biết đâu chúng ta lại có duyên làm việc cùng nhau ❤️\n📩 Hoặc gửi ngay CV về mail: hr@yspace.vn\nTiêu đề: [vị trí ứng tuyển]_[họ và tên].\nĐịa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng",[]
2860258800807747,"Xin chào cả nhà ạ. Green Technology.STC mở rộng thị trường, mở thêm Văn phòng ở thị trường Campuchia cần tuyển dụng 02 ứng viên cho vị trí: Data Analyst Middle/ Senior mức lương và chế độ hấp dẫn bên dưới.\nAnh/Chị có thể làm việc ở Campuchia, vui lòng apply hoặc giới thiệu giúp ứng viên cho mình với nha.\nMỗi tháng được off 6 ngày liên tục để về Việt Nam thăm nhà ạ",[]
2860882320745395,Mình cần tuyển thêm 1 bạn trợ lí để làm tik tok với mình. Bạn nào không ngại quay chụp thích review trải nghiệm ib mình nha,[]
2860881534078807,FPT SOFTWARE DA NANG\nTiếp tục tuyển job Fresher JAVA ngoại ngữ tiếng NHẬT không yêu cầu kinh nghiêm và có lương nhé cả nhà\nChi tiết liên hệ :\n📩 PhongND28@fpt.com\n📞 0931936165,[]
2860831754083785,"FSoft DN tuyển 10 bạn Fresher Java, yêu cầu có N5+, offer theo năng lực\n📩 ViHL1@fpt.com",[]
2856070594559901,"[Axon Active] Ở đây có job JAVA siêu xịn 🌟\n‼️ Dự án làm về BPMN (quản lý năng lượng) bên mình đang mở rộng thêm quy mô, rất cần các bạn Java từ 3 năm kinh nghiệm, Eng cool cùng gia nhập ‼️\nCÁC BẠN SẼ NHẬN ĐƯỢC:\nLàm việc trực tiếp với khách hàng Âu Mỹ\nMức lương cạnh tranh & lương tháng 13\n100% lương trong thời gian thử việc\nĐóng BHXH full lương\nKhông OT, work-life balance\nBảo hiểm sức khỏe cao cấp miễn phí cho bạn và người thân\nThời gian làm việc linh hoạt, lên tới 18 ngày phép năm\nWFH 1 ngày/tuần\nCung cấp bữa trưa miễn phí\nNhà trẻ miễn phí cho con bạn\nCơ hội onsite ở Châu Âu\n….",[]
2858260037674290,"NALS cần lắm sự hội tụ của các Middle RoRs, .NET, Java, Angular cho loạt dự án lớn trong T3-T4 này.\nMn qtâm job cứ ping cho e nhé😉",[]
2858838264283134,"Thay mặt MOR Software, xin chúc toàn thể chị em trong group một ngày 8/3 vui vẻ, ấm áp tình cảm của anh em đồng nghiệp. Chúc chị em chúng mình mãi luôn xinh đẹp rạng rỡ! 🥰😍❤\nNhân tiện, em có một số vị trí đang open, cả nhà xem thấy phù hợp thì apply, chưa thì ping pong em cho nhộn nhịp ngày lễ cũng được hen 😍😍\n🌳 JAVA DEVELOPER\n🌳 PYTHON DEVELOPER\n🌳 NODEJS DEVELOPER\n🌳 FULLSTACK (Java/C#, Angular/React/Vuejs)\n🌳 PROJECT MANAGER\nPing em đi em gửi JD cho rồi gửi lại em CV hoặc refer CV cho em cũng được nhen 😝\nSkype: datuyet2811\nMail: tuyet.tld@mor.com.vn",[]
2860838704083090,"#FSOFTCareers SIGNING BONUS HẤP DẪN DÀNH CHO TESTER TẠI IVS.DN LÊN ĐẾN 40M CHO UV TỪ 2 NĂM KINH NGHIỆM - NGOẠI NGỮ TỐT\n- Nhận ngay thưởng signing bonus lên đến 40M cùng thu nhập xứng tầm năng lực\n- Cơ hội onsite và làm việc trực tiếp với các đồng nghiệp tài năng trên toàn cầu\n- Gói hỗ trợ chuyển vùng lên đến 100 triệu đồng cho ứng viên từ Hà Nội/Hồ Chí Minh chuyển về Đà Nẵng\n- Trải nghiệm dự án không chỉ phần mềm trên điện thoại, máy tính, tại IVS chúng tôi đảm bảo chất lượng cho các thiết bị cảm biến trên ô tô, dẫn đường… để đảm bảo an toàn cho người dùng\n- Có cơ hội level up về kỹ năng management, kỹ năng quản lý\n- Phúc lợi toàn diện cho nhân viên và người thân: Chính sách hỗ trợ mua nhà, ưu đãi học phí cho con em tại FPT Schools, FPT Care chăm sóc sức khỏe\nỨng tuyển ngay nếu bạn:\n✅Có từ 2 năm kinh nghiệm làm việc kiểm thử phần mềm\n✅Giao tiếp tốt một trong các ngoại ngữ: Tiếng Anh, Tiếng Nhật, Tiếng Hàn để tham gia nhiều dự án quốc tế.\nCơ hội phát triển sự nghiệp rộng mở hơn bao giờ hết, gia nhập cùng FPT Software tại Đà Nẵng ngay hôm nay bằng cách gửi CV về email NganLTQ@fpt.com",[]
2860834360750191,"FPT Software Đà Nẵng cần tuyển 10 fresher java, y/c ngoại ngữ tiếng Nhật tối thiểu N5\n💌:Tramltt2@fpt.com",[]
2860802614086699,Fsoft 3 miền đang tuyển các jobs sau\nIb Phụng nhận thông tin nhé ạ\n---\n#fsoft #danang #hue #quynhon #hanoi #hcmc,[]
