post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81764E+15,"??[IT Recruitment]\n1. Senior Backend (Java)\n· 4+ n?m kinh nghi?m\n· Ti?ng anh giao ti?p t?t\n· Có b?ng ?H/C? ngành IT\n· Onsite ? HCM (tùy theo d? án, có th? flexible hybrid)\n· Range: up to 50mil VND Gross\n2. Senior Backend (Java)\n· 5+ n?m kinh nghi?m\n· Giao ti?p ti?ng anh t?t\n· Hybrid ? HCM\n· Range: up to 4k USD Gross\n3. Backend Developer (Java)\n· 3+ n?m kinh nghi?m\n· ??c, vi?t ti?ng anh t?t\n· Có b?ng ?H ngành IT\n· Hybrid ? HCM\n· Range: Th??ng l??ng\n4. Tech Lead (Java)\n• 5+ n?m kinh nghi?m\n• Có kinh nghi?m qu?n lý team t? 2-3 b?n\n• Ti?ng anh giao ti?p t?t\n• Hybrid ? HCM\n• Range: up to 50mil VND Gross",[],Unknown,HCM,2000.0,3000.0,2500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81714E+15,[Hybrid/?à N?ng] Salesforce Developer - 40M gross\nCông ty IT phát tri?n product Logistics cho cty m?\n?Requirement\n- Salesforce development experience of 2-5 years\n- At least one complete Salesforce implementation experience in Sales/Service cloud Apex development is required.\n- Extensive experience organizing platform events.\n- Salesforce Einstein experience is preferred.\n?Benefit\n- 13th - month bonus + Bonus for Performance\n- Annual salary appraisal\n- Vietnam Social Insurance (full salary)\n- Premium health care (include family)\n- Annual Health Checkup\n- 17+ days of paid leave per year;\n- Annual Travel;\n- Lunch allowance\n- Annual health screening + Well-being allowance\n- Training and education sponsorship\n................\nDrop your CV if you're interested in this position\nEmail/Skype: uyenphuong.viecoi@gmail.com,[],uyenphuong.viecoi@gmail.com,?à N?ng,2000.0,5000.0,3500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81706E+15,[HCMC]\n1. SENIOR .NET ENGINEER\nSalary Range: 2.000 - 4.000 Gross\n- T? 5 n?m kinh nghi?m phát tri?n v?i .NET\n- Có kinh nghi?m v?i Docker/K8S\n- Ti?ng anh giao ti?p t?t\n2. SENIOR JAVA ENGINEER\nSalary Range: 2.000 - 3.500 Gross\n- T? 5 n?m kinh nghi?m phát tri?n v?i Java\n- Có kinh nghi?m phát tri?n v?i sp high traffic là ?i?m c?ng\n3. MID BUSINESS ANALYST\nSalary Range: 2.000 - 2.500 Gross\n- T? 3 ??n 5 n?m kinh nghi?m v?i vai trò Business Analyst\n- Ti?ng Anh giao ti?p t?t\n----------------------------------------------------------\nAnh/ ch? quan tâm inbox em Uyên nhé,[],Unknown,HCM,2000.0,4000.0,3000.0,5,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81657E+15,"??[IT Recruitment]\n1. Senior Backend (Java)\n· 4+ n?m kinh nghi?m\n· Ti?ng anh giao ti?p t?t\n· Onsite ? HCM\n· Range: up to 50mil VND Gross\n2. Senior Backend (Java)\n· 5+ n?m kinh nghi?m\n· Ti?ng anh ??c, vi?t t?t/Giao ti?p ti?ng anh t?t\n· Hybrid ? HCM\n· Range: up to 4k USD Gross\n1. Tech Lead (Java)\n· 5+ n?m kinh nghi?m\n· Có kinh nghi?m qu?n lý team t? 2-3 b?n\n· Ti?ng anh giao ti?p t?t\n· Hybrid ? HCM\n· Range: up to 50mil VND Gross",[],Unknown,HCM,2000.0,3000.0,2500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81374E+15,"??[IT Recruitment]\n1. Senior Backend (Java)\n· 4+ n?m kinh nghi?m\n· Ti?ng anh giao ti?p t?t\n· Onsite ? HCM\n· Range: up to 50mil VND Gross\n2. Senior Backend (Java)\n· 5+ n?m kinh nghi?m\n· Ti?ng anh ??c, vi?t t?t/Giao ti?p ti?ng anh t?t\n· Hybrid ? HCM\n· Range: up to 4k USD Gross\n1. Tech Lead (Java)\n· 5+ n?m kinh nghi?m\n· Có kinh nghi?m qu?n lý team t? 2-3 b?n\n· Ti?ng anh giao ti?p t?t\n· Hybrid ? HCM\n· Range: up to 50mil VND Gross",[],Unknown,HCM,2000.0,3000.0,2500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81387E+15,"??[HCM] CÔNG TY CÔNG NGH? L?N NH?T ?NA TUY?N D?NG SOFTWARE ENGINEER \n??a ?i?m: Mapletree Business Center, qu?n 7\nTh?i gian: T2 - T6 (Hybrid Working)\n?? Software Engineer - Android: up to 2.500$\n2-3 n?m kinh nghi?m làm vi?c trong l?nh v?c phát tri?n ?ng d?ng di ??ng\n?? Senior Software Engineer - iOS: up to 4.000$\n4-5+ n?m kinh nghi?m phát tri?n ph?n m?m chuyên nghi?p trong ?ó có ít nh?t 2 n?m kinh nghi?m phát tri?n iOS\n?? Software Engineer - Android: up to 4.000$\n4-5+ n?m  kinh nghi?m v? công ngh? ph?n m?m trong môi tr??ng h? th?ng phân tán (distributed systems environment)\n______________________________________________\n?? Email: thanhvi.nguyen@adecco.com\n????? Zalo: +84 976 660 941 (Thanh)",[],thanhvi.nguyen@adecco.com,?N,2000.0,3000.0,2500.0,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.80665E+15,"[Hà N?i] Ch?ng khoán DSC tuy?n d?ng các v? trí sau:\n- Qu?n tr? h? th?ng/m?ng (Junior/Senior)\n- IT Helpdesk\nM?c l??ng: upto 35M\nYêu c?u:\n- T?t nghi?p ??i h?c tr? lên chuyên ngành CNTT, ?i?n t? vi?n thông...\n- Có các ch?ng ch? CCNA, CCNP, MSCA (?u tiên)\n- T?i thi?u 2-3 n?m kinh nghi?m trong l?nh v?c v?n hành, qu?n tr? h? th?ng/m?ng\nCác b?n inbox mình ?? g?i CV nhé.\n#chungkhoandsc #dscsecurities #dsc #systemadmin #networkadmin #ithelpdesk",[],Unknown,Hà N?i,2000.0,3000.0,2500.0,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81667E+15,"[HN] C?n #Java Dev t? 2yoe, không yc ti?ng Anh, l??ng 20-30M, không th? vi?c. D? án Bank. Quan tâm ib em ?",[],Unknown,HN,20000.0,30000.0,25000.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81682E+15,"[Hanoi] Tuy?n d?ng 5 v? trí Senior/ SA skill #NET ho?c #JAVA + ko yêu c?u ti?ng Anh, th??ng nóng t? 20tr-40tr. Yêu c?u t? 5 n?m kn tr? lên. Offer up #850tri?u/ n?m. Ib mình nh?n JD chi ti?t nhé c? nhà??",[],Unknown,Unknown,20000.0,40000.0,30000.0,5,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81375E+15,"[Th?o ?i?n, HCM]\nCông ty Pháp tìm ki?m Java Dev 0-5 n?m, ti?ng Pháp ??c hi?u t?t.\n????Salary: 20 - 51M",[],Unknown,HCM,20000.0,51000.0,35500.0,5,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81426E+15,"[ C?u Gi?y] MANGNET GLOBAL\nV? TRÍ: #ANDROID DEV~upto 20-25M\nYêu c?u:\nv Có t? 2-3 n?m làm v? android\nv Làm Onsite\nQuyê?n l??i:\nv D? án t?i cu?i tháng 12, tái kí h?p ??ng\nv Bonus 5tr sau tái kí h?p ??ng.\nv Full 100% khi th? vi?c\n??a ch?: T?ng 6 MITEC TOWER, Lot E2 – Yên Hoà, C?u Gi?y, Hà \nibox em nh?n thêm thông tin job ? ",[],Unknown,C?u Gi?y,20000.0,25000.0,22500.0,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.814E+15,"[Hanoi] Tuy?n d?ng 5 v? trí Senior .NET (VB/ WPF) + ko yêu c?u ti?ng Anh, th??ng nóng t? 20tr-40tr. Yêu c?u t? 5 n?m kn tr? lên. Offer up #750tri?u/ n?m. Ib mình nh?n JD chi ti?t nhé c? nhà??",[],Unknown,Unknown,20000.0,40000.0,30000.0,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80926E+15,( HN ) Techainer ?ang tuy?n d?ng các v? trí t? 6m ??n 2y+ kinh nghi?m t?i các v? trí\nJunior #Bussiness Analyst t? 1 n?m kinh nghi?m offer trao ??i khi ph?ng v?n\nMiddle #Back-end Develop t? 2 n?m kinh nghi?m tr? lên offer upto 20-25M\nSenior #Front-end Devolop t? 1 n?m r??i kinh nghi?m tr? lên offer upto 20-25M\nJunior #AI vision engineer & NLP AI engineer 6 tháng kinh nghi?m offer trao ??i khi ph?ng v?n\nJD chi ti?t các b?n trao ??i tr?c ti?p v?i mình qua ib Mess ho?c zalo 0896412982 nha,[],Unknown,HN,20000.0,25000.0,22500.0,1,0896412982 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.80591E+15,Bên Công ty mình c?n tuy?n 04 b?n L?p trình viên Fullstack.\nM?c l??ng: 20 tri?u - 30 tri?u vn?\nYêu c?u t?i thi?u 3 n?m kinh nghi?m.\nLàm vi?c t?i Hà N?i\nAnh ch? em b?n bè có b?n nào gi?i thi?u giúp mình nhé??\nInbox mình g?i JD Fullstack nha m?i ng??i!,[],Unknown,Hà N?i,20000000.0,30000000.0,25000000.0,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81288E+15,"C?n tuy?n d?ng 6 coder g?m 3fe và 3be\nMô t? công vi?c:\nPhát tri?n các tính n?ng giao di?n ng??i dùng m?i b?ng React.js,HTML, CSS và javascripts\nX? lý các api,x? d?ng mysql, php.\nThi?t k? website phù h?p nhi?u trình duy?t.\nTr?c ti?p xây d?ng, tri?n khai, l?p trình giao di?n cho các ?ng d?ng web..\nPhân tích, thi?t k?, phát tri?n, b?o trì và nâng c?p h? th?ng\nCh?u trách nhi?m v? ch?t l??ng s?n ph?m b?ng cách tuân theo quy trình ki?m th?, phát hành, b?o trì\nC?i ti?n và t?i ?u hóa UI/UX cho s?n ph?m (công vi?c ch? y?u v? UI)\nYÊU C?U ?NG VIÊN FRONT-END\n• ?ng viên có ít nh?t 2 n?m kinh nghi?m.\n• Có kh? n?ng phát tri?n HTML / CSS c? b?n\n• Có kh? n?ng code tr?c ti?p HTML, CSS có dùng Framework\n• Có kh? n?ng làm Web Responsive, Web Mobile\n• Có k? n?ng Javascript (jQuery), React\n?U TIÊN\n• Có kinh nghi?m v? Browser Capability (Internet Explorer, AOS, iOS).\n• Có kinh nghi?m v? Web Accessibility.\n• Có kinh nghi?m t?o Website tr?c ti?p và không s? d?ng UI Framework nh? Bootstrap v.v.\n• Có ki?n th?c v? Framework (React, Vue.js, Angular).\nYÊU C?U ?NG VIÊN BACKEND\n- Có ít nh?t 2 n?m kinh nghi?m làm vi?c v?i PHP tr? lên, thông th?o các framework c?a PHP (Laravel,...)\n- N?m ch?c c?u trúc d? li?u gi?i thu?t c? b?n.\n- N?m v?ng HTM, CSS, JS...\n- Có kinh nghi?m làm vi?c v?i các lo?i DB: RDBMS (MySql) , NoSQL (MongoDB)\n- Có kh? n?ng thi?t k? h? th?ng, database.\n- Có tinh th?n trách nhi?m cao trong công vi?c.\n- Có kh? n?ng lead team nh?.\n?U TIÊN\n- ?ng viên có kinh nghi?m làm vi?c v?i các lib / framework FE (React, Vue, Angular...).\n- ?ng viên có kinh nghi?m làm vi?c v?i H?H Linux, Cloud Computing (AWS, GCP, Azure), Nginx, Apache....\n- ?ng viên có kh? n?ng giao ti?p (k? n?ng ??c, vi?t t?t, giao ti?p c? b?n) b?ng ti?ng Anh.\n??A ?I?M LÀM VI?C\n- Hà N?i: Khu D, Lô D21 - 29 Geleximco/26 ?. Lê Tr?ng T?n, D??ng N?i, Hà ?ông, Hà N?i",[],Unknown,Hà ?ông,21000.0,29000.0,25000.0,2,Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81427E+15,"[HN] Bên em ?ang c?n tuy?n:\nJava 2+YOE làm d? án liên doanh v?i bên Malaysia , yêu c?u giao ti?p trôi ch?y ti?ng anh. Offer 23-35M.\nJava 2.5+YOE join d? án bank. Yêu c?u t?t nghi?p ?H. Offer 22-26M.\nAuto test/Fullstack/RPA Dev 2+ yoe join d? án bank. Y/c t?t nghi?p ?H. Offer 21-26M.\nBA 4+ yoe join d? án bank. Y/c exp bank/fintech. Có exp phân tích OBIEE, ETL Data. Offer 24-28M.\n#Dev Data 2.5+ YOE. Y/c exp bank/fintech, exp v?n hành AWS Cloud, phân tích OBIEE, ETL Data. Offer 23-28M\nCh? ?? ?ãi ng?:\nCh? ?? b?o hi?m ??y ??\nLàm T2-T6\nReview l??ng: 2 l?n/ n?m\nT? ch?c teambuilding, du l?ch hàng quý hàng n?m.\nMn ib e g?i Jd ?.",[],Unknown,HN,23000.0,35000.0,29000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81379E+15,"[HN] FPT SYNNEX TUY?N SENIOR .NET DEVELOPER\nYêu C?u Công Vi?c:\nMin 4 n?m v?i .NET và .NET Core.\nMin 3 n?m kinh nghi?m v?i Microservices architecture.\nCó kinh nghi?m làm vi?c v?i ReactJS là m?t l?i th?\nL?i Ích:\nMôi tr??ng làm vi?c chuyên nghi?p và n?ng ??ng.\nReview l??ng hàng tháng, l??ng tháng 13 + th??ng\nL??ng: 23 - 25M Gross\n?óng b?o hi?m theo lu?t L?\nLàm vi?c t? t2 - t6\nCó c? h?i phát tri?n ngh? nghi?p và h?c h?i t? các chuyên gia hàng ??u trong ngành.\nib nh?n JD chi ti?t ?",[],Unknown,HN,23000.0,25000.0,24000.0,4,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81269E+15,"[HN] Bên em ?ang c?n tuy?n:\nJava 2+YOE làm d? án liên doanh v?i bên Malaysia , yêu c?u giao ti?p trôi ch?y ti?ng anh. Offer 23-35M.\nJava 2.5+YOE join d? án bank. Yêu c?u t?t nghi?p ?H. Offer 22-26M.\nManual Test 2.5+yoe join d? án bank. Yêu c?u có b?ng ?H. Offer 20-21M.\nAuto test/Fullstack/RPA Dev 2+ yoe join d? án bank. Y/c t?t nghi?p ?H. Offer 21-26M.\nBA 4+ yoe join d? án bank. Y/c exp bank/fintech. Có exp phân tích OBIEE, ETL Data. Offer 24-28M.\n#Dev Data 2.5+ YOE. Y/c exp bank/fintech, exp v?n hành AWS Cloud, phân tích OBIEE, ETL Data. Offer 23-28M\nCh? ?? ?ãi ng?:\nCh? ?? b?o hi?m ??y ??\nLàm T2-T6\nReview l??ng: 2 l?n/ n?m\nT? ch?c teambuilding, du l?ch hàng quý hàng n?m.\nMn quan tâm job ib e g?i JD ?.",[],Unknown,HN,23000.0,35000.0,29000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.8099E+15,"#HCM #Japanese\n1. Senior Business Analyst (Japanese N2) | 3y | Upto $3,400 USD\n2. Business Analyst (Japanese N2) | 2y | Upto $2,500 USD\n3. BrSE/Bridge Software Engineer | 3y | $1,500 - $2,500 USD\n4. BrSE (Japanese) | 2y | 25 - 35 Tri?u VND\n5. Angular/AngularJS Developer (Japanese) | 1y | 13 - 23 Tri?u VND\n6. Project Manager (Japanese) | 3y | 45 - 60 Tri?u VND\n------------------\nIb e g?i thông tin chi ti?t nhé ?\nZalo / Telegram: 0564088816 Ms.Vie",[],Unknown,HCM,25000.0,35000.0,30000.0,Unknown,0564088816 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1.81502E+15,"[CG- HN] E c?n g?p 2 Ruby Developer, KN t? 3Y. L??ng 25 - 35M, Th? vi?c nh?n 100% l??ng. IB e g?i JD chi ti?t",[],Unknown,HN,25000.0,35000.0,30000.0,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81425E+15,Em ?ang c?n tìm các anh ch? em Cloud/System ? c? HN và HCM ? (rank l??ng open t? 25 - 40M)\nCloud Solution Architect (HN/HCM: >2 n?m kinh nghi?m v?n hành Cloud\nVmware Engieer (HN): >3 n?m KN v?n hành tri?n khai Vmware\nAWS Cloud (HN): >1 n?m KN v?n hành AWS\nAnh ch? quan tâm job vui lòng nh?n em ?? nh?n JD chi ti?t ?.,[],Unknown,HCM,25000.0,40000.0,32500.0,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81322E+15,"Chào m?i ng??i, em ?ang c?n tuy?n 1 b?n L?p trình viên BackEnd và 1 b?n Chuyên viên qu?n tr? d? li?u (Database Administrator) cho công ty Fintech t?i Qu?n 1 \n?? M?c l??ng: 25-32M  \n1. L?p trình viên\n- Phát tri?n và v?n hành Mobile APP và Website c?a công ty. \n- Ki?n th?c c?n có: \n+) Java, Spring, Spring Boot, NestJS, NodeJS, ReactJS. \n+) MongoDB, Postgre DB, Oracle.\n2. Chuyên viên qu?n tr? d? li?u\n- K? thu?t chuyên môn v? Oracle, PostgreSQL, Mongo DB \n- Ki?n th?c v? Database Modeling (Mô hình hóa d? li?u) \n- SQL Tuning and tool \n------------------- \nAnh/ch? quan tâm thì g?i CV ho?c ping em ?? nh?n thông tin chi ti?t nha?? \n?? 0969 159 667 \n?? hau.nguyen@vieclamcongtynhat.com",[],hau.nguyen@vieclamcongtynhat.com,Qu?n 1,25000.0,32000.0,28500.0,Unknown,0969 159 667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81086E+15,"[C?m l? - ?à N?ng] E c?n 2 Ruby Kn t? 3Y. L??ng 25 - 35M, có KN làm d? án outsource. ?? tu?i t? 95 - 99. IB e ?",[],Unknown,?à N?ng,25000.0,35000.0,30000.0,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81666E+15,"TINH VÂN SOFTWARE OPEN JOB ONSITE HCM\n?JAVA DEVELOPER\n??Yêu c?u chung:\n- Có kinh nghi?m t? 2,5+ n?m làm Java (Web-API experience, Java 19, Java 17, Spring Boot 3.1.x, Web proxy: nginx, Library: Spring Security(SEC),Spring Session, Spring Cloud Vault,...)\n- T? duy Logic\n- Ti?ng Anh ??c hi?u\n????a ?i?m làm vi?c:\n• HCM: Tôn ??c Th?ng, Q1\n*** Ph?ng v?n 2 vòng (có th? online) process Cv nhanh\n???? Quy?n l?i:\n- L??ng upto 26-30mil ( th?a thu?n theo level)\n- Th??ng d? án lên t?i 14.5 tháng l??ng/ n?m\n- Review l??ng hàng n?m ho?c ??t xu?t\n- Th??ng t?t c? các ngày l? (30/4, 1/5, sinh nh?t, 2/9, c??i h?i, t?t d??ng l?ch, t?t truy?n th?ng…)\n- Ch? ?? ch?m sóc ph? n?: th??ng l? 20/10 – 8/3, gói th??ng sinh s?n c?a riêng công ty...\n- H??ng gói BHSK 24/7\n- CLB bóng ?á\n- H? tr? các khóa h?c và t?ng ngay 1 b?c l??ng khi nh?n ch?ng ch?\n???? Contact me:\nEmail: kongplh@tinhvan.com\nSkype: Hkong (live:5d9db46a6169ad3f) #java #hiring #developer",[],kongplh@tinhvan.com,HCM,26000.0,30000.0,28000.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1.80599E+15,?[TPHCM] G?P? JOB X?N C?N TÌM ??NG ??I\n\nNhân viên IT tri?n khai trên Odoo (Junior/Middle Odoo Developer). \nL??ng ~28-35tr. ,[],Unknown,HCM,28000.0,35000.0,31500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81704E+15,"[HCM] C?n tìm 30+ các b?n Fresher Technical Support làm vi?c v?i Microsoft Customer\n* Yêu c?u:\n- Ti?ng Anh thành th?o (4 k? n?ng).\n- Có th? linh ho?t làm vi?c.\n- Ít nh?t 3 - 6 tháng kinh nghi?m (?u tiên sinh viên m?i ra tr??ng có kh? n?ng h?c h?i và thái ?? làm vi?c t?t).\n- Có kinh nghi?m ho?c ki?n th?c v? SQL ho?c các k? n?ng ngôn ng? l?p trình c? b?n.\n- Customer Service Mindset.\n* Phúc l?i:\n- Salary range: 800 - 1200$\n- B?o hi?m: 90% l??ng gross, B?o hi?m PVI\n- ?c ngh? 2 ngày k c? ??nh trong tu?n (có th? s?p x?p), 12 phép n?m, 8 ngày ngh? ?m.\n- Làm vi?c t?i Tân C?ng, Bình Th?nh.\nIb ho?c cmt cho mình ?? trao ??i k? h?n v? công vi?c nhé. !!!",[],Unknown,HCM,3000.0,6000.0,4500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81499E+15,"?? [Hà N?i] ??\nCông ty blockchain c?n tuy?n Full-Stack/ Backend/ Frontend Developers Intern có th? làm Part-time ho?c Full-time.\nPhúc l?i:\n- M?c h? tr? th?c t?p t? 3tr - 6tr/tháng.\n- Gi? gi?c làm vi?c linh ho?t\n- Có nhi?u c? h?i ?? h?c h?i ki?n th?c & kinh nghi?m\n- Ph? c?p ?n tr?a, sinh nh?t, team building,...\nComment ho?c inbox ?? Ki?u Anh g?i chi ti?t công vi?c nhé ??",[],Unknown,Hà N?i,3000.0,6000.0,4500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
